date,home_team,away_team,identity_source_id,result_source_id,kickoff_source_id,venue_source_id,training_source_id,upstream_fixture_key,training_eligible
2026-11-01,Udinese,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:10,false
2026-11-01,Como,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:10,false
2026-11-01,Frosinone,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:10,false
2026-11-01,Atalanta,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:10,false
2026-11-01,Lazio,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:10,false
2026-11-01,Juventus,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:10,false
2026-11-01,Milan,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:10,false
2026-11-08,Fiorentina,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:11,false
2026-11-08,Inter,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:11,false
2026-11-08,Roma,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:11,false
2026-11-08,Torino,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:11,false
2026-11-08,Napoli,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:11,false
2026-11-08,Cagliari,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:11,false
2026-11-08,Parma,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:11,false
2026-11-08,Genoa,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:11,false
2026-11-08,Venezia,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:11,false
2026-11-08,Monza,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:11,false
2026-11-22,Monza,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:12,false
2026-11-22,Atalanta,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:12,false
2026-11-22,Juventus,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:12,false
2026-11-22,Bologna,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:12,false
2026-11-22,Milan,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:12,false
2026-11-22,Sassuolo,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:12,false
2026-11-22,Como,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:12,false
2026-11-22,Parma,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:12,false
2026-11-22,Napoli,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:12,false
2026-11-22,Lazio,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:12,false
2026-11-29,Sassuolo,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:13,false
2026-11-29,Cagliari,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:13,false
2026-11-29,Como,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:13,false
2026-11-29,Roma,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:13,false
2026-11-29,Frosinone,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:13,false
2026-11-29,Torino,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:13,false
2026-11-29,Venezia,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:13,false
2026-11-29,Lecce,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:13,false
2026-11-29,Udinese,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:13,false
2026-11-29,Inter,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:13,false
2026-12-06,Genoa,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:14,false
2026-12-06,Juventus,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:14,false
2026-12-06,Frosinone,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:14,false
2026-12-06,Bologna,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:14,false
2026-12-06,Fiorentina,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:14,false
2026-12-06,Lazio,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:14,false
2026-12-06,Milan,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:14,false
2026-12-06,Venezia,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:14,false
2026-12-06,Monza,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:14,false
2026-12-06,Napoli,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:14,false
2026-12-13,Napoli,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:15,false
2026-12-13,Como,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:15,false
2026-12-13,Udinese,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:15,false
2026-12-13,Lecce,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:15,false
2026-12-13,Parma,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:15,false
2026-12-13,Cagliari,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:15,false
2026-12-13,Inter,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:15,false
2026-12-13,Juventus,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:15,false
2026-12-13,Atalanta,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:15,false
2026-12-13,Lazio,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:15,false
2026-12-20,Milan,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:16,false
2026-12-20,Sassuolo,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:16,false
2026-12-20,Roma,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:16,false
2026-12-20,Frosinone,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:16,false
2026-12-20,Atalanta,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:16,false
2026-12-20,Fiorentina,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:16,false
2026-12-20,Genoa,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:16,false
2026-12-20,Lecce,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:16,false
2026-12-20,Torino,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:16,false
2026-12-20,Venezia,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:16,false
2027-01-03,Udinese,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:17,false
2027-01-03,Como,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:17,false
2027-01-03,Roma,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:17,false
2027-01-03,Parma,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:17,false
2027-01-03,Cagliari,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:17,false
2027-01-03,Torino,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:17,false
2027-01-03,Monza,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:17,false
2027-01-03,Inter,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:17,false
2027-01-03,Bologna,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:17,false
2027-01-03,Fiorentina,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:17,false
2027-01-06,Frosinone,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:18,false
2027-01-06,Sassuolo,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:18,false
2027-01-06,Genoa,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:18,false
2027-01-06,Venezia,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:18,false
2027-01-06,Napoli,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:18,false
2027-01-06,Milan,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:18,false
2027-01-06,Juventus,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:18,false
2027-01-06,Atalanta,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:18,false
2027-01-06,Lazio,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:18,false
2027-01-06,Lecce,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:18,false
2027-01-10,Fiorentina,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:19,false
2027-01-10,Udinese,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:19,false
2027-01-10,Torino,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:19,false
2027-01-10,Monza,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:19,false
2027-01-10,Inter,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:19,false
2027-01-10,Parma,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:19,false
2027-01-10,Bologna,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:19,false
2027-01-10,Cagliari,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:19,false
2027-01-10,Como,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:19,false
2027-01-10,Roma,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:19,false
2027-01-17,Milan,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:20,false
2027-01-17,Parma,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:20,false
2027-01-17,Juventus,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:20,false
2027-01-17,Lecce,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:20,false
2027-01-17,Cagliari,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:20,false
2027-01-17,Sassuolo,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:20,false
2027-01-17,Napoli,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:20,false
2027-01-17,Lazio,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:20,false
2027-01-17,Venezia,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:20,false
2027-01-17,Atalanta,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:20,false
2027-01-24,Lecce,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:21,false
2027-01-24,Juventus,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:21,false
2027-01-24,Inter,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:21,false
2027-01-24,Fiorentina,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:21,false
2027-01-24,Frosinone,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:21,false
2027-01-24,Roma,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:21,false
2027-01-24,Bologna,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:21,false
2027-01-24,Genoa,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:21,false
2027-01-24,Como,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:21,false
2027-01-24,Monza,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:21,false
2027-01-31,Milan,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:22,false
2027-01-31,Monza,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:22,false
2027-01-31,Torino,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:22,false
2027-01-31,Udinese,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:22,false
2027-01-31,Sassuolo,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:22,false
2027-01-31,Genoa,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:22,false
2027-01-31,Cagliari,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:22,false
2027-01-31,Atalanta,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:22,false
2027-01-31,Lazio,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:22,false
2027-01-31,Napoli,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:22,false
2027-02-07,Juventus,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:23,false
2027-02-07,Inter,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:23,false
2027-02-07,Como,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:23,false
2027-02-07,Lecce,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:23,false
2027-02-07,Venezia,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:23,false
2027-02-07,Roma,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:23,false
2027-02-07,Atalanta,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:23,false
2027-02-07,Parma,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:23,false
2027-02-07,Bologna,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:23,false
2027-02-07,Fiorentina,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:23,false
2027-02-14,Napoli,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:24,false
2027-02-14,Monza,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:24,false
2027-02-14,Torino,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:24,false
2027-02-14,Frosinone,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:24,false
2027-02-14,Bologna,Como,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:24,false
2027-02-14,Roma,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:24,false
2027-02-14,Udinese,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:24,false
2027-02-14,Genoa,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:24,false
2027-02-14,Cagliari,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:24,false
2027-02-14,Inter,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:24,false
2027-02-21,Como,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:25,false
2027-02-21,Atalanta,Monza,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:25,false
2027-02-21,Udinese,Parma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:25,false
2027-02-21,Juventus,Bologna,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:25,false
2027-02-21,Fiorentina,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:25,false
2027-02-21,Sassuolo,Roma,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:25,false
2027-02-21,Milan,Genoa,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:25,false
2027-02-21,Venezia,Cagliari,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:25,false
2027-02-21,Lecce,Frosinone,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:25,false
2027-02-21,Lazio,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:25,false
2027-02-28,Inter,Atalanta,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:26,false
2027-02-28,Cagliari,Udinese,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:26,false
2027-02-28,Parma,Sassuolo,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:26,false
2027-02-28,Genoa,Lazio,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:26,false
2027-02-28,Roma,Venezia,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:26,false
2027-02-28,Como,Milan,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:26,false
2027-02-28,Torino,Fiorentina,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:26,false
2027-02-28,Bologna,Lecce,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:26,false
2027-02-28,Monza,Juventus,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:26,false
2027-02-28,Frosinone,Napoli,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:26,false
2027-03-07,Udinese,Inter,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:27,false
2027-03-07,Atalanta,Torino,openfootball-italy,,openfootball-italy,,,openfootball-italy:2026-27:27,false
